,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
10,2024-12-11,QPR,Oxford,"1,36","1,45",No decision Made,"Home: QPR, Away: Oxford
Pts (All M): 18 VS 18
Pts Against Higher: 8 VS 2
Pts (Last 5): 5 VS 1
Position: 19 VS 20

BTTS (All M): 0.8 VS 0.62
Shots (All M):  15.6 VS 10.4
Shots (Last 5):  14.0 VS 9.2
Shots (AHR):  15.0 VS 10.4

Shots Tar (All M):  5.6 VS 3.2
Shots Tar (Last 5):  4.5 VS 2.8
Shots Tar (AHR):  5.4 VS 3.2

HT Gs (All M)):  0.7 VS 0.5
HT Gs (Last 5):  0.5 VS 0.0
HT Gs (AHR):  0.7 VS 0.5
FT Gs (All M)):  1.1 VS 0.9
FT Gs (Last 5):  1.2 VS 0.2
FT Gs (AHR):  1.1 VS 0.9

Scored at least 1 Goal (All M):  0.9 VS 0.62
Scored at least 1 Goal (Last 5)):  0.75 VS 0.25
Scored at least 1 Goal (AHR):  0.89 VS 0.62
"
11,2024-12-11,West Brom,Coventry,"0,88","0,92",No decision Made,"Home: West Brom, Away: Coventry
Pts (All M): 29 VS 21
Pts Against Higher: 8 VS 9
Pts (Last 5): 4 VS 7
Position: 8 VS 15

BTTS (All M): 0.22 VS 0.4
Shots (All M):  14.4 VS 9.5
Shots (Last 5):  15.8 VS 8.8
Shots (AHR):  13.4 VS 9.6

Shots Tar (All M):  3.2 VS 2.4
Shots Tar (Last 5):  3.8 VS 2.8
Shots Tar (AHR):  3.0 VS 2.7

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  0.7 VS 0.9
FT Gs (Last 5):  1.0 VS 1.5
FT Gs (AHR):  0.7 VS 1.1

Scored at least 1 Goal (All M):  0.44 VS 0.6
Scored at least 1 Goal (Last 5)):  0.5 VS 0.75
Scored at least 1 Goal (AHR):  0.43 VS 0.71
"
48,2024-12-14,Cesena,Cosenza,"2,19","2,08","Action: BTTS 
","Home: Cesena, Away: Cosenza
Pts (All M): 22 VS 20
Pts Against Higher: 13 VS 9
Pts (Last 5): 7 VS 8
Position: 7 VS 10

BTTS (All M): 0.62 VS 0.71
Shots (All M):  14.4 VS 13.7
Shots (Last 5):  15.2 VS 12.2
Shots (AHR):  16.0 VS 14.3

Shots Tar (All M):  6.1 VS 4.6
Shots Tar (Last 5):  5.8 VS 3.8
Shots Tar (AHR):  7.2 VS 5.0

HT Gs (All M)):  1.4 VS 0.6
HT Gs (Last 5):  0.8 VS 0.8
HT Gs (AHR):  1.4 VS 0.7
FT Gs (All M)):  2.1 VS 1.4
FT Gs (Last 5):  1.8 VS 1.5
FT Gs (AHR):  2.2 VS 1.7

Scored at least 1 Goal (All M):  1.0 VS 0.86
Scored at least 1 Goal (Last 5)):  1.0 VS 0.75
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
23,2024-12-14,Schalke 04,Fortuna Dusseldorf,"0,50","2,28","Action: Double Chance X2 
","Home: Schalke 04, Away: Fortuna Dusseldorf
Pts (All M): 16 VS 25
Pts Against Higher: 0 VS 13
Pts (Last 5): 4 VS 7
Position: 14 VS 6

BTTS (All M): 0.71 VS 0.43
Shots (All M):  16.1 VS 12.4
Shots (Last 5):  16.5 VS 13.2
Shots (AHR):  15.5 VS 12.0

Shots Tar (All M):  5.9 VS 4.4
Shots Tar (Last 5):  4.8 VS 3.8
Shots Tar (AHR):  6.5 VS 4.5

HT Gs (All M)):  1.3 VS 0.4
HT Gs (Last 5):  1.0 VS 0.5
HT Gs (AHR):  0.0 VS 0.3
FT Gs (All M)):  2.3 VS 1.9
FT Gs (Last 5):  1.8 VS 1.8
FT Gs (AHR):  0.5 VS 1.7

Scored at least 1 Goal (All M):  0.86 VS 0.86
Scored at least 1 Goal (Last 5)):  0.75 VS 0.75
Scored at least 1 Goal (AHR):  0.5 VS 0.83
"
28,2024-12-14,Carlisle,Chesterfield,"0,87","2,18","Action: Double Chance X2 
","Home: Carlisle, Away: Chesterfield
Pts (All M): 14 VS 28
Pts Against Higher: 2 VS 13
Pts (Last 5): 3 VS 6
Position: 23 VS 9

BTTS (All M): 0.56 VS 0.33
Shots (All M):  12.7 VS 10.6
Shots (Last 5):  11.2 VS 9.2
Shots (AHR):  11.2 VS 10.6

Shots Tar (All M):  4.0 VS 4.1
Shots Tar (Last 5):  3.8 VS 4.0
Shots Tar (AHR):  4.0 VS 4.1

HT Gs (All M)):  0.8 VS 1.0
HT Gs (Last 5):  0.5 VS 0.5
HT Gs (AHR):  0.8 VS 1.0
FT Gs (All M)):  0.9 VS 2.1
FT Gs (Last 5):  0.5 VS 2.2
FT Gs (AHR):  0.8 VS 2.1

Scored at least 1 Goal (All M):  0.67 VS 0.67
Scored at least 1 Goal (Last 5)):  0.5 VS 0.75
Scored at least 1 Goal (AHR):  0.5 VS 0.67
"
45,2024-12-14,Shrewsbury,Wycombe,"1,43","2,78","Action: Double Chance X2 
","Home: Shrewsbury, Away: Wycombe
Pts (All M): 11 VS 40
Pts Against Higher: 3 VS 21
Pts (Last 5): 3 VS 10
Position: 23 VS 2

BTTS (All M): 0.44 VS 0.8
Shots (All M):  9.2 VS 13.1
Shots (Last 5):  9.5 VS 12.2
Shots (AHR):  7.0 VS 13.1

Shots Tar (All M):  2.7 VS 5.3
Shots Tar (Last 5):  3.0 VS 6.8
Shots Tar (AHR):  2.0 VS 5.3

HT Gs (All M)):  0.7 VS 1.0
HT Gs (Last 5):  0.8 VS 1.8
HT Gs (AHR):  1.0 VS 1.0
FT Gs (All M)):  1.0 VS 2.4
FT Gs (Last 5):  1.0 VS 2.8
FT Gs (AHR):  1.5 VS 2.4

Scored at least 1 Goal (All M):  0.56 VS 1.0
Scored at least 1 Goal (Last 5)):  0.5 VS 1.0
Scored at least 1 Goal (AHR):  0.5 VS 1.0
"
12,2024-12-14,Blackburn,Luton,"2,92","0,34","Action: Draw no bet 1X 
","Home: Blackburn, Away: Luton
Pts (All M): 31 VS 19
Pts Against Higher: 19 VS 0
Pts (Last 5): 4 VS 0
Position: 6 VS 18

BTTS (All M): 0.22 VS 0.44
Shots (All M):  13.1 VS 10.3
Shots (Last 5):  13.2 VS 8.2
Shots (AHR):  13.1 VS 6.7

Shots Tar (All M):  4.6 VS 3.7
Shots Tar (Last 5):  3.0 VS 3.8
Shots Tar (AHR):  4.6 VS 3.0

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.2 VS 0.8
HT Gs (AHR):  0.6 VS 0.0
FT Gs (All M)):  1.4 VS 0.8
FT Gs (Last 5):  0.2 VS 1.2
FT Gs (AHR):  1.4 VS 0.3

Scored at least 1 Goal (All M):  0.67 VS 0.56
Scored at least 1 Goal (Last 5)):  0.25 VS 0.75
Scored at least 1 Goal (AHR):  0.67 VS 0.33
"
18,2024-12-14,Sheffield United,Plymouth,"1,82","0,24","Action: Draw no bet 1X 
","Home: Sheffield United, Away: Plymouth
Pts (All M): 41 VS 17
Pts Against Higher: 25 VS 0
Pts (Last 5): 12 VS 1
Position: 1 VS 21

BTTS (All M): 0.11 VS 0.3
Shots (All M):  15.0 VS 7.2
Shots (Last 5):  13.8 VS 5.5
Shots (AHR):  15.0 VS 3.5

Shots Tar (All M):  4.9 VS 1.8
Shots Tar (Last 5):  4.8 VS 2.0
Shots Tar (AHR):  4.9 VS 0.0

HT Gs (All M)):  0.9 VS 0.3
HT Gs (Last 5):  0.8 VS 0.5
HT Gs (AHR):  0.9 VS 0.0
FT Gs (All M)):  1.6 VS 0.3
FT Gs (Last 5):  1.8 VS 0.5
FT Gs (AHR):  1.6 VS 0.0

Scored at least 1 Goal (All M):  1.0 VS 0.3
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.0
"
36,2024-12-14,Birmingham,Bristol Rvs,"1,97","0,27","Action: Draw no bet 1X 
","Home: Birmingham, Away: Bristol Rvs
Pts (All M): 39 VS 21
Pts Against Higher: 19 VS 0
Pts (Last 5): 10 VS 3
Position: 3 VS 16

BTTS (All M): 0.62 VS 0.44
Shots (All M):  15.1 VS 9.9
Shots (Last 5):  18.0 VS 8.2
Shots (AHR):  13.7 VS 9.3

Shots Tar (All M):  5.1 VS 2.4
Shots Tar (Last 5):  4.5 VS 1.5
Shots Tar (AHR):  5.4 VS 2.7

HT Gs (All M)):  0.8 VS 0.1
HT Gs (Last 5):  0.8 VS 0.0
HT Gs (AHR):  0.9 VS 0.0
FT Gs (All M)):  1.9 VS 0.9
FT Gs (Last 5):  1.5 VS 0.5
FT Gs (AHR):  2.0 VS 0.3

Scored at least 1 Goal (All M):  1.0 VS 0.56
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.33
"
40,2024-12-14,Huddersfield,Lincoln,"2,18","0,13","Action: Draw no bet 1X 
","Home: Huddersfield, Away: Lincoln
Pts (All M): 35 VS 27
Pts Against Higher: 3 VS 0
Pts (Last 5): 12 VS 2
Position: 4 VS 8

BTTS (All M): 0.44 VS 0.5
Shots (All M):  13.4 VS 9.9
Shots (Last 5):  13.2 VS 13.5
Shots (AHR):  17.0 VS 14.0

Shots Tar (All M):  5.3 VS 2.9
Shots Tar (Last 5):  6.2 VS 3.0
Shots Tar (AHR):  8.0 VS 1.0

HT Gs (All M)):  0.7 VS 0.4
HT Gs (Last 5):  1.0 VS 0.0
HT Gs (AHR):  0.0 VS 0.0
FT Gs (All M)):  1.6 VS 1.0
FT Gs (Last 5):  2.0 VS 0.5
FT Gs (AHR):  2.0 VS 0.0

Scored at least 1 Goal (All M):  0.89 VS 0.7
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.0
"
47,2024-12-14,Wrexham,Cambridge,"2,70","0,33","Action: Draw no bet 1X 
","Home: Wrexham, Away: Cambridge
Pts (All M): 40 VS 16
Pts Against Higher: 25 VS 0
Pts (Last 5): 12 VS 4
Position: 1 VS 22

BTTS (All M): 0.3 VS 0.33
Shots (All M):  12.5 VS 10.4
Shots (Last 5):  12.2 VS 10.5
Shots (AHR):  12.2 VS 8.7

Shots Tar (All M):  4.7 VS 3.1
Shots Tar (Last 5):  4.0 VS 3.5
Shots Tar (AHR):  4.6 VS 2.3

HT Gs (All M)):  1.2 VS 0.2
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  1.1 VS 0.3
FT Gs (All M)):  2.1 VS 0.6
FT Gs (Last 5):  1.5 VS 0.8
FT Gs (AHR):  2.0 VS 0.3

Scored at least 1 Goal (All M):  0.9 VS 0.44
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.89 VS 0.33
"
13,2024-12-14,Bristol City,QPR,"1,20","0,46",No decision Made,"Home: Bristol City, Away: QPR
Pts (All M): 25 VS 18
Pts Against Higher: 13 VS 4
Pts (Last 5): 4 VS 5
Position: 12 VS 19

BTTS (All M): 0.56 VS 0.33
Shots (All M):  12.9 VS 9.8
Shots (Last 5):  12.0 VS 8.2
Shots (AHR):  12.9 VS 9.3

Shots Tar (All M):  4.3 VS 2.3
Shots Tar (Last 5):  4.0 VS 1.5
Shots Tar (AHR):  4.3 VS 1.5

HT Gs (All M)):  0.3 VS 0.1
HT Gs (Last 5):  0.0 VS 0.2
HT Gs (AHR):  0.3 VS 0.0
FT Gs (All M)):  1.4 VS 0.8
FT Gs (Last 5):  1.2 VS 0.5
FT Gs (AHR):  1.4 VS 0.5

Scored at least 1 Goal (All M):  0.67 VS 0.44
Scored at least 1 Goal (Last 5)):  0.5 VS 0.25
Scored at least 1 Goal (AHR):  0.67 VS 0.33
"
14,2024-12-14,Coventry,Hull,"1,53","1,53",No decision Made,"Home: Coventry, Away: Hull
Pts (All M): 21 VS 15
Pts Against Higher: 11 VS 8
Pts (Last 5): 5 VS 1
Position: 15 VS 24

BTTS (All M): 0.78 VS 0.56
Shots (All M):  17.7 VS 12.7
Shots (Last 5):  17.0 VS 11.8
Shots (AHR):  17.7 VS 12.7

Shots Tar (All M):  6.3 VS 3.3
Shots Tar (Last 5):  6.2 VS 3.0
Shots Tar (AHR):  6.3 VS 3.3

HT Gs (All M)):  0.8 VS 0.2
HT Gs (Last 5):  0.5 VS 0.0
HT Gs (AHR):  0.8 VS 0.2
FT Gs (All M)):  1.8 VS 1.0
FT Gs (Last 5):  2.0 VS 0.5
FT Gs (AHR):  1.8 VS 1.0

Scored at least 1 Goal (All M):  0.89 VS 0.56
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.89 VS 0.56
"
15,2024-12-14,Middlesbrough,Millwall,"0,49","0,09",No decision Made,"Home: Middlesbrough, Away: Millwall
Pts (All M): 31 VS 25
Pts Against Higher: 6 VS 1
Pts (Last 5): 6 VS 6
Position: 5 VS 10

BTTS (All M): 0.4 VS 0.5
Shots (All M):  17.8 VS 10.6
Shots (Last 5):  12.8 VS 7.5
Shots (AHR):  16.5 VS 6.0

Shots Tar (All M):  5.2 VS 3.6
Shots Tar (Last 5):  4.5 VS 2.5
Shots Tar (AHR):  3.5 VS 4.0

HT Gs (All M)):  0.8 VS 0.4
HT Gs (Last 5):  1.0 VS 0.5
HT Gs (AHR):  0.2 VS 0.0
FT Gs (All M)):  1.5 VS 0.9
FT Gs (Last 5):  2.0 VS 0.8
FT Gs (AHR):  0.5 VS 0.0

Scored at least 1 Goal (All M):  0.7 VS 0.62
Scored at least 1 Goal (Last 5)):  0.5 VS 0.75
Scored at least 1 Goal (AHR):  0.5 VS 0.0
"
16,2024-12-14,Oxford,Sheffield Weds,"1,18","1,23",No decision Made,"Home: Oxford, Away: Sheffield Weds
Pts (All M): 18 VS 26
Pts Against Higher: 6 VS 13
Pts (Last 5): 4 VS 9
Position: 20 VS 9

BTTS (All M): 0.6 VS 0.44
Shots (All M):  9.4 VS 10.1
Shots (Last 5):  8.0 VS 11.2
Shots (AHR):  9.2 VS 10.1

Shots Tar (All M):  3.8 VS 2.8
Shots Tar (Last 5):  3.5 VS 2.2
Shots Tar (AHR):  3.6 VS 2.8

HT Gs (All M)):  0.4 VS 0.2
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.4 VS 0.2
FT Gs (All M)):  1.3 VS 1.0
FT Gs (Last 5):  1.2 VS 1.5
FT Gs (AHR):  1.2 VS 1.0

Scored at least 1 Goal (All M):  0.9 VS 0.56
Scored at least 1 Goal (Last 5)):  1.0 VS 0.75
Scored at least 1 Goal (AHR):  0.8 VS 0.56
"
17,2024-12-14,Preston,Leeds,"0,38","0,61",No decision Made,"Home: Preston, Away: Leeds
Pts (All M): 19 VS 38
Pts Against Higher: 5 VS 13
Pts (Last 5): 3 VS 4
Position: 17 VS 2

BTTS (All M): 0.4 VS 0.33
Shots (All M):  11.8 VS 13.6
Shots (Last 5):  13.0 VS 14.2
Shots (AHR):  12.0 VS 13.6

Shots Tar (All M):  3.3 VS 4.2
Shots Tar (Last 5):  3.2 VS 4.5
Shots Tar (AHR):  3.8 VS 4.2

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.0 VS 0.4
FT Gs (All M)):  1.0 VS 1.2
FT Gs (Last 5):  0.8 VS 1.0
FT Gs (AHR):  0.8 VS 1.2

Scored at least 1 Goal (All M):  0.7 VS 0.56
Scored at least 1 Goal (Last 5)):  0.75 VS 0.25
Scored at least 1 Goal (AHR):  0.25 VS 0.56
"
19,2024-12-14,Stoke,Cardiff,"1,99","0,85",No decision Made,"Home: Stoke, Away: Cardiff
Pts (All M): 21 VS 17
Pts Against Higher: 13 VS 5
Pts (Last 5): 5 VS 3
Position: 14 VS 22

BTTS (All M): 0.7 VS 0.56
Shots (All M):  12.3 VS 10.2
Shots (Last 5):  11.8 VS 8.5
Shots (AHR):  12.3 VS 9.5

Shots Tar (All M):  3.8 VS 3.1
Shots Tar (Last 5):  3.2 VS 2.8
Shots Tar (AHR):  3.8 VS 2.9

HT Gs (All M)):  0.9 VS 0.3
HT Gs (Last 5):  0.2 VS 0.5
HT Gs (AHR):  0.9 VS 0.2
FT Gs (All M)):  1.5 VS 0.7
FT Gs (Last 5):  0.8 VS 0.8
FT Gs (AHR):  1.5 VS 0.6

Scored at least 1 Goal (All M):  0.8 VS 0.56
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.8 VS 0.5
"
20,2024-12-14,Swansea,Sunderland,"1,97","0,88",No decision Made,"Home: Swansea, Away: Sunderland
Pts (All M): 24 VS 36
Pts Against Higher: 3 VS 1
Pts (Last 5): 4 VS 3
Position: 13 VS 4

BTTS (All M): 0.44 VS 0.5
Shots (All M):  13.0 VS 11.8
Shots (Last 5):  15.2 VS 10.8
Shots (AHR):  11.0 VS 14.0

Shots Tar (All M):  4.4 VS 3.8
Shots Tar (Last 5):  4.8 VS 2.8
Shots Tar (AHR):  4.0 VS 4.3

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  1.5 VS 0.3
FT Gs (All M)):  1.3 VS 1.2
FT Gs (Last 5):  1.5 VS 0.2
FT Gs (AHR):  2.0 VS 0.7

Scored at least 1 Goal (All M):  0.78 VS 0.7
Scored at least 1 Goal (Last 5)):  0.75 VS 0.25
Scored at least 1 Goal (AHR):  1.0 VS 0.67
"
