,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
73,2024-12-29,Milton Keynes Dons,Crewe,"0,96","1,38",No decision Made,"Home: Milton Keynes Dons, Away: Crewe
Pts (All M): 30 VS 35
Pts Against Higher: 7 VS 9
Pts (Last 5): 12 VS 9
Position: 9 VS 4

BTTS (All M): 0.55 VS 0.6
Shots (All M):  11.1 VS 9.6
Shots (Last 5):  11.0 VS 10.2
Shots (AHR):  10.0 VS 10.6

Shots Tar (All M):  5.1 VS 3.0
Shots Tar (Last 5):  6.0 VS 3.4
Shots Tar (AHR):  5.0 VS 3.1

HT Gs (All M)):  1.0 VS 0.0
HT Gs (Last 5):  1.0 VS 0.0
HT Gs (AHR):  1.0 VS 0.0
FT Gs (All M)):  1.6 VS 1.1
FT Gs (Last 5):  2.2 VS 1.2
FT Gs (AHR):  1.2 VS 1.1

Scored at least 1 Goal (All M):  0.82 VS 0.9
Average conceded per match (All M): 0.91 VS 0.8
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  0.75 VS 0.86
"
74,2024-12-29,Salford,Morecambe,"1,19","0,09",No decision Made,"Home: Salford, Away: Morecambe
Pts (All M): 30 VS 14
Pts Against Higher: 18 VS 3
Pts (Last 5): 9 VS 7
Position: 10 VS 24

BTTS (All M): 0.3 VS 0.45
Shots (All M):  14.3 VS 8.0
Shots (Last 5):  17.2 VS 8.0
Shots (AHR):  14.3 VS 7.0

Shots Tar (All M):  4.3 VS 2.5
Shots Tar (Last 5):  5.2 VS 2.8
Shots Tar (AHR):  4.3 VS 1.7

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  1.0 VS 0.8
HT Gs (AHR):  0.6 VS 0.0
FT Gs (All M)):  1.2 VS 1.0
FT Gs (Last 5):  1.6 VS 1.4
FT Gs (AHR):  1.2 VS 0.2

Scored at least 1 Goal (All M):  0.7 VS 0.55
Average conceded per match (All M): 0.9 VS 1.55
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.7 VS 0.17
"
75,2024-12-29,Tranmere,Barrow,"0,43","0,32",No decision Made,"Home: Tranmere, Away: Barrow
Pts (All M): 21 VS 26
Pts Against Higher: 8 VS 8
Pts (Last 5): 7 VS 2
Position: 20 VS 16

BTTS (All M): 0.4 VS 0.3
Shots (All M):  14.6 VS 9.3
Shots (Last 5):  17.8 VS 8.6
Shots (AHR):  13.1 VS 9.4

Shots Tar (All M):  3.5 VS 2.9
Shots Tar (Last 5):  4.2 VS 2.6
Shots Tar (AHR):  3.6 VS 3.2

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  0.3 VS 0.3
FT Gs (All M)):  0.8 VS 0.5
FT Gs (Last 5):  1.2 VS 0.4
FT Gs (AHR):  0.4 VS 0.6

Scored at least 1 Goal (All M):  0.5 VS 0.4
Average conceded per match (All M): 1.0 VS 1.0
Scored at least 1 Goal (Last 5)):  0.6 VS 0.4
Scored at least 1 Goal (AHR):  0.29 VS 0.44
"
78,2024-12-29,Bolton,Lincoln,"0,12","1,10",No decision Made,"Home: Bolton, Away: Lincoln
Pts (All M): 31 VS 31
Pts Against Higher: 1 VS 3
Pts (Last 5): 12 VS 3
Position: 7 VS 8

BTTS (All M): 0.5 VS 0.55
Shots (All M):  15.3 VS 9.8
Shots (Last 5):  15.8 VS 12.6
Shots (AHR):  8.0 VS 11.5

Shots Tar (All M):  5.1 VS 2.9
Shots Tar (Last 5):  5.4 VS 3.0
Shots Tar (AHR):  4.5 VS 2.2

HT Gs (All M)):  0.4 VS 0.5
HT Gs (Last 5):  0.0 VS 0.4
HT Gs (AHR):  0.0 VS 0.5
FT Gs (All M)):  1.5 VS 1.1
FT Gs (Last 5):  1.6 VS 0.8
FT Gs (AHR):  0.0 VS 0.8

Scored at least 1 Goal (All M):  0.6 VS 0.73
Average conceded per match (All M): 1.5 VS 1.18
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.0 VS 0.5
"
79,2024-12-29,Charlton,Wycombe,"1,46","1,70",No decision Made,"Home: Charlton, Away: Wycombe
Pts (All M): 27 VS 44
Pts Against Higher: 5 VS 12
Pts (Last 5): 6 VS 13
Position: 13 VS 2

BTTS (All M): 0.56 VS 0.82
Shots (All M):  10.9 VS 12.5
Shots (Last 5):  11.8 VS 11.2
Shots (AHR):  13.0 VS 12.9

Shots Tar (All M):  3.9 VS 5.2
Shots Tar (Last 5):  4.0 VS 6.2
Shots Tar (AHR):  5.0 VS 5.6

HT Gs (All M)):  0.2 VS 1.1
HT Gs (Last 5):  0.2 VS 1.8
HT Gs (AHR):  0.3 VS 1.1
FT Gs (All M)):  1.1 VS 2.5
FT Gs (Last 5):  1.0 VS 3.0
FT Gs (AHR):  1.3 VS 2.4

Scored at least 1 Goal (All M):  0.89 VS 1.0
Average conceded per match (All M): 0.89 VS 1.45
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
80,2024-12-29,Exeter,Crawley Town,"1,36","1,40",No decision Made,"Home: Exeter, Away: Crawley Town
Pts (All M): 27 VS 19
Pts Against Higher: 14 VS 3
Pts (Last 5): 5 VS 5
Position: 12 VS 21

BTTS (All M): 0.4 VS 0.4
Shots (All M):  10.8 VS 12.8
Shots (Last 5):  7.2 VS 11.8
Shots (AHR):  10.8 VS 13.3

Shots Tar (All M):  2.9 VS 4.5
Shots Tar (Last 5):  1.6 VS 4.2
Shots Tar (AHR):  2.9 VS 5.7

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.6 VS 0.4
HT Gs (AHR):  0.6 VS 0.5
FT Gs (All M)):  1.0 VS 0.8
FT Gs (Last 5):  0.8 VS 1.0
FT Gs (AHR):  1.0 VS 1.2

Scored at least 1 Goal (All M):  0.8 VS 0.5
Average conceded per match (All M): 1.0 VS 1.6
Scored at least 1 Goal (Last 5)):  0.6 VS 0.4
Scored at least 1 Goal (AHR):  0.8 VS 0.67
"
83,2024-12-29,Peterboro,Barnsley,"0,71","1,38",No decision Made,"Home: Peterboro, Away: Barnsley
Pts (All M): 24 VS 30
Pts Against Higher: 1 VS 9
Pts (Last 5): 9 VS 10
Position: 16 VS 9

BTTS (All M): 0.73 VS 0.5
Shots (All M):  11.3 VS 10.2
Shots (Last 5):  12.8 VS 11.4
Shots (AHR):  11.0 VS 9.7

Shots Tar (All M):  5.1 VS 3.7
Shots Tar (Last 5):  6.4 VS 3.4
Shots Tar (AHR):  3.2 VS 2.7

HT Gs (All M)):  1.2 VS 0.8
HT Gs (Last 5):  1.8 VS 0.6
HT Gs (AHR):  0.0 VS 0.3
FT Gs (All M)):  2.3 VS 1.4
FT Gs (Last 5):  3.2 VS 1.4
FT Gs (AHR):  0.5 VS 1.0

Scored at least 1 Goal (All M):  0.73 VS 0.7
Average conceded per match (All M): 1.73 VS 1.1
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.5 VS 0.5
"
84,2024-12-29,Reading,Mansfield,"1,70","0,67",No decision Made,"Home: Reading, Away: Mansfield
Pts (All M): 31 VS 28
Pts Against Higher: 6 VS 3
Pts (Last 5): 12 VS 4
Position: 6 VS 10

BTTS (All M): 0.33 VS 0.44
Shots (All M):  13.1 VS 9.1
Shots (Last 5):  13.2 VS 9.0
Shots (AHR):  9.7 VS 9.6

Shots Tar (All M):  5.0 VS 2.6
Shots Tar (Last 5):  5.6 VS 1.8
Shots Tar (AHR):  2.3 VS 2.8

HT Gs (All M)):  0.7 VS 0.6
HT Gs (Last 5):  0.8 VS 0.4
HT Gs (AHR):  0.3 VS 0.6
FT Gs (All M)):  1.9 VS 1.1
FT Gs (Last 5):  2.2 VS 0.6
FT Gs (AHR):  1.3 VS 0.8

Scored at least 1 Goal (All M):  0.78 VS 0.67
Average conceded per match (All M): 0.78 VS 1.22
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.67 VS 0.6
"
85,2024-12-29,Rotherham,Stockport,"0,96","1,33",No decision Made,"Home: Rotherham, Away: Stockport
Pts (All M): 23 VS 36
Pts Against Higher: 9 VS 7
Pts (Last 5): 12 VS 4
Position: 18 VS 5

BTTS (All M): 0.44 VS 0.6
Shots (All M):  14.3 VS 11.3
Shots (Last 5):  14.2 VS 10.2
Shots (AHR):  12.8 VS 10.8

Shots Tar (All M):  4.9 VS 5.1
Shots Tar (Last 5):  5.6 VS 4.4
Shots Tar (AHR):  4.6 VS 4.1

HT Gs (All M)):  0.4 VS 0.8
HT Gs (Last 5):  0.6 VS 1.0
HT Gs (AHR):  0.2 VS 0.6
FT Gs (All M)):  1.4 VS 1.4
FT Gs (Last 5):  1.8 VS 1.2
FT Gs (AHR):  1.2 VS 1.1

Scored at least 1 Goal (All M):  0.67 VS 0.9
Average conceded per match (All M): 0.89 VS 1.0
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.6 VS 0.88
"
86,2024-12-29,Shrewsbury,Northampton,"1,23","0,88",No decision Made,"Home: Shrewsbury, Away: Northampton
Pts (All M): 12 VS 21
Pts Against Higher: 7 VS 7
Pts (Last 5): 3 VS 2
Position: 23 VS 20

BTTS (All M): 0.5 VS 0.64
Shots (All M):  8.9 VS 8.4
Shots (Last 5):  8.8 VS 7.4
Shots (AHR):  8.9 VS 8.4

Shots Tar (All M):  2.7 VS 3.4
Shots Tar (Last 5):  3.0 VS 3.2
Shots Tar (AHR):  2.7 VS 3.4

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.6 VS 0.0
HT Gs (AHR):  0.6 VS 0.4
FT Gs (All M)):  1.0 VS 0.9
FT Gs (Last 5):  1.0 VS 0.4
FT Gs (AHR):  1.0 VS 0.9

Scored at least 1 Goal (All M):  0.6 VS 0.64
Average conceded per match (All M): 2.0 VS 1.73
Scored at least 1 Goal (Last 5)):  0.6 VS 0.4
Scored at least 1 Goal (AHR):  0.6 VS 0.64
"
87,2024-12-29,Stevenage,Bristol Rvs,"1,41","0,64",No decision Made,"Home: Stevenage, Away: Bristol Rvs
Pts (All M): 26 VS 22
Pts Against Higher: 17 VS 4
Pts (Last 5): 8 VS 3
Position: 14 VS 19

BTTS (All M): 0.27 VS 0.4
Shots (All M):  10.2 VS 9.2
Shots (Last 5):  10.0 VS 7.2
Shots (AHR):  9.9 VS 8.6

Shots Tar (All M):  3.3 VS 2.3
Shots Tar (Last 5):  3.4 VS 1.4
Shots Tar (AHR):  3.1 VS 1.9

HT Gs (All M)):  0.3 VS 0.1
HT Gs (Last 5):  0.4 VS 0.0
HT Gs (AHR):  0.3 VS 0.1
FT Gs (All M)):  1.1 VS 0.8
FT Gs (Last 5):  1.2 VS 0.4
FT Gs (AHR):  1.2 VS 0.6

Scored at least 1 Goal (All M):  0.73 VS 0.5
Average conceded per match (All M): 0.82 VS 1.7
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.78 VS 0.44
"
89,2024-12-29,Bari,Spezia,"0,86","1,13",No decision Made,"Home: Bari, Away: Spezia
Pts (All M): 24 VS 37
Pts Against Higher: 4 VS 11
Pts (Last 5): 8 VS 8
Position: 7 VS 2

BTTS (All M): 0.6 VS 0.3
Shots (All M):  14.1 VS 12.3
Shots (Last 5):  11.6 VS 14.0
Shots (AHR):  15.7 VS 11.5

Shots Tar (All M):  3.7 VS 3.8
Shots Tar (Last 5):  4.2 VS 4.2
Shots Tar (AHR):  3.7 VS 3.6

HT Gs (All M)):  0.7 VS 0.5
HT Gs (Last 5):  0.8 VS 0.6
HT Gs (AHR):  0.3 VS 0.6
FT Gs (All M)):  1.2 VS 1.0
FT Gs (Last 5):  1.2 VS 1.0
FT Gs (AHR):  1.0 VS 1.0

Scored at least 1 Goal (All M):  0.8 VS 0.6
Average conceded per match (All M): 1.1 VS 0.6
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.62
"
90,2024-12-29,Carrarese,Cesena,"0,24","0,28",No decision Made,"Home: Carrarese, Away: Cesena
Pts (All M): 23 VS 25
Pts Against Higher: 4 VS 1
Pts (Last 5): 13 VS 4
Position: 8 VS 6

BTTS (All M): 0.11 VS 0.56
Shots (All M):  13.0 VS 12.0
Shots (Last 5):  11.6 VS 10.6
Shots (AHR):  11.0 VS 13.0

Shots Tar (All M):  3.9 VS 4.8
Shots Tar (Last 5):  3.6 VS 4.4
Shots Tar (AHR):  3.0 VS 4.2

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.6 VS 0.4
HT Gs (AHR):  0.0 VS 0.2
FT Gs (All M)):  1.0 VS 0.9
FT Gs (Last 5):  1.2 VS 1.0
FT Gs (AHR):  0.3 VS 0.5

Scored at least 1 Goal (All M):  0.67 VS 0.67
Average conceded per match (All M): 0.33 VS 1.44
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.33 VS 0.5
"
91,2024-12-29,Catanzaro,Salernitana,"1,40","0,87",No decision Made,"Home: Catanzaro, Away: Salernitana
Pts (All M): 23 VS 18
Pts Against Higher: 14 VS 5
Pts (Last 5): 8 VS 5
Position: 9 VS 17

BTTS (All M): 0.6 VS 0.5
Shots (All M):  12.1 VS 8.9
Shots (Last 5):  13.4 VS 8.4
Shots (AHR):  12.1 VS 7.8

Shots Tar (All M):  4.0 VS 3.5
Shots Tar (Last 5):  3.6 VS 3.0
Shots Tar (AHR):  4.0 VS 2.8

HT Gs (All M)):  0.9 VS 0.2
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  0.9 VS 0.2
FT Gs (All M)):  1.4 VS 0.8
FT Gs (Last 5):  1.4 VS 0.8
FT Gs (AHR):  1.4 VS 0.7

Scored at least 1 Goal (All M):  0.7 VS 0.62
Average conceded per match (All M): 1.0 VS 1.5
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.7 VS 0.67
"
92,2024-12-29,Cittadella,Palermo,"0,57","0,97",No decision Made,"Home: Cittadella, Away: Palermo
Pts (All M): 18 VS 21
Pts Against Higher: 6 VS 12
Pts (Last 5): 6 VS 3
Position: 16 VS 12

BTTS (All M): 0.44 VS 0.5
Shots (All M):  11.2 VS 11.6
Shots (Last 5):  9.2 VS 13.8
Shots (AHR):  11.4 VS 11.6

Shots Tar (All M):  3.6 VS 3.8
Shots Tar (Last 5):  3.0 VS 4.2
Shots Tar (AHR):  3.3 VS 3.8

HT Gs (All M)):  0.3 VS 0.7
HT Gs (Last 5):  0.4 VS 0.8
HT Gs (AHR):  0.4 VS 0.7
FT Gs (All M)):  0.8 VS 1.1
FT Gs (Last 5):  1.0 VS 0.8
FT Gs (AHR):  0.4 VS 1.1

Scored at least 1 Goal (All M):  0.44 VS 0.6
Average conceded per match (All M): 0.89 VS 1.1
Scored at least 1 Goal (Last 5)):  0.4 VS 0.6
Scored at least 1 Goal (AHR):  0.29 VS 0.6
"
93,2024-12-29,Cremonese,Brescia,"0,98","0,71",No decision Made,"Home: Cremonese, Away: Brescia
Pts (All M): 26 VS 21
Pts Against Higher: 6 VS 1
Pts (Last 5): 7 VS 5
Position: 5 VS 13

BTTS (All M): 0.56 VS 0.44
Shots (All M):  16.1 VS 13.6
Shots (Last 5):  16.6 VS 15.2
Shots (AHR):  17.7 VS 14.8

Shots Tar (All M):  4.3 VS 3.4
Shots Tar (Last 5):  4.2 VS 3.2
Shots Tar (AHR):  4.8 VS 3.5

HT Gs (All M)):  0.4 VS 0.2
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.3 VS 0.2
FT Gs (All M)):  0.9 VS 0.7
FT Gs (Last 5):  1.0 VS 0.4
FT Gs (AHR):  0.8 VS 0.5

Scored at least 1 Goal (All M):  0.78 VS 0.56
Average conceded per match (All M): 1.11 VS 1.11
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.83 VS 0.5
"
94,2024-12-29,Juve Stabia,Frosinone,"1,33","0,20",No decision Made,"Home: Juve Stabia, Away: Frosinone
Pts (All M): 28 VS 16
Pts Against Higher: 14 VS 1
Pts (Last 5): 8 VS 5
Position: 4 VS 20

BTTS (All M): 0.44 VS 0.44
Shots (All M):  13.0 VS 11.1
Shots (Last 5):  13.8 VS 10.8
Shots (AHR):  13.0 VS 9.3

Shots Tar (All M):  3.8 VS 3.4
Shots Tar (Last 5):  3.2 VS 3.6
Shots Tar (AHR):  3.8 VS 2.3

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.7 VS 0.3
FT Gs (All M)):  1.1 VS 0.7
FT Gs (Last 5):  1.0 VS 0.6
FT Gs (AHR):  1.1 VS 0.3

Scored at least 1 Goal (All M):  0.78 VS 0.56
Average conceded per match (All M): 1.22 VS 1.56
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.78 VS 0.33
"
95,2024-12-29,Mantova,Reggiana,"1,39","0,70",No decision Made,"Home: Mantova, Away: Reggiana
Pts (All M): 22 VS 18
Pts Against Higher: 18 VS 9
Pts (Last 5): 8 VS 5
Position: 11 VS 18

BTTS (All M): 0.44 VS 0.44
Shots (All M):  13.7 VS 10.7
Shots (Last 5):  13.8 VS 8.8
Shots (AHR):  13.7 VS 10.7

Shots Tar (All M):  4.9 VS 4.3
Shots Tar (Last 5):  4.4 VS 4.6
Shots Tar (AHR):  4.9 VS 4.3

HT Gs (All M)):  0.7 VS 0.1
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.7 VS 0.1
FT Gs (All M)):  1.3 VS 0.9
FT Gs (Last 5):  1.2 VS 1.2
FT Gs (AHR):  1.3 VS 0.9

Scored at least 1 Goal (All M):  0.78 VS 0.67
Average conceded per match (All M): 0.78 VS 1.22
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.78 VS 0.67
"
96,2024-12-29,Modena,Sudtirol,"1,31","0,25",No decision Made,"Home: Modena, Away: Sudtirol
Pts (All M): 23 VS 17
Pts Against Higher: 15 VS 6
Pts (Last 5): 9 VS 3
Position: 10 VS 19

BTTS (All M): 0.56 VS 0.22
Shots (All M):  13.0 VS 11.6
Shots (Last 5):  13.2 VS 10.8
Shots (AHR):  13.0 VS 11.0

Shots Tar (All M):  4.8 VS 3.1
Shots Tar (Last 5):  4.6 VS 2.8
Shots Tar (AHR):  4.8 VS 3.0

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.6 VS 0.0
HT Gs (AHR):  0.7 VS 0.1
FT Gs (All M)):  1.6 VS 0.8
FT Gs (Last 5):  1.6 VS 0.4
FT Gs (AHR):  1.6 VS 0.5

Scored at least 1 Goal (All M):  0.89 VS 0.44
Average conceded per match (All M): 1.11 VS 1.44
Scored at least 1 Goal (Last 5)):  1.0 VS 0.4
Scored at least 1 Goal (AHR):  0.89 VS 0.38
"
97,2024-12-29,Sampdoria,Pisa,"0,38","1,23",No decision Made,"Home: Sampdoria, Away: Pisa
Pts (All M): 19 VS 35
Pts Against Higher: 2 VS 14
Pts (Last 5): 5 VS 7
Position: 15 VS 3

BTTS (All M): 0.25 VS 0.56
Shots (All M):  13.4 VS 12.4
Shots (Last 5):  15.4 VS 13.4
Shots (AHR):  11.3 VS 12.4

Shots Tar (All M):  4.4 VS 2.8
Shots Tar (Last 5):  5.4 VS 3.0
Shots Tar (AHR):  3.7 VS 2.8

HT Gs (All M)):  0.4 VS 0.9
HT Gs (Last 5):  0.4 VS 0.8
HT Gs (AHR):  0.3 VS 0.9
FT Gs (All M)):  0.8 VS 1.3
FT Gs (Last 5):  1.0 VS 1.2
FT Gs (AHR):  0.3 VS 1.3

Scored at least 1 Goal (All M):  0.5 VS 0.56
Average conceded per match (All M): 0.88 VS 1.22
Scored at least 1 Goal (Last 5)):  0.6 VS 0.4
Scored at least 1 Goal (AHR):  0.33 VS 0.56
"
100,2024-12-29,Dundee United,Aberdeen,"0,98","1,77",No decision Made,"Home: Dundee United, Away: Aberdeen
Pts (All M): 25 VS 34
Pts Against Higher: 5 VS 6
Pts (Last 5): 8 VS 6
Position: 5 VS 3

BTTS (All M): 0.44 VS 0.86
Shots (All M):  10.7 VS 12.0
Shots (Last 5):  14.2 VS 10.8
Shots (AHR):  9.6 VS 10.8

Shots Tar (All M):  3.9 VS 4.6
Shots Tar (Last 5):  4.8 VS 3.8
Shots Tar (AHR):  3.6 VS 3.8

HT Gs (All M)):  0.4 VS 0.6
HT Gs (Last 5):  0.2 VS 0.6
HT Gs (AHR):  0.6 VS 0.6
FT Gs (All M)):  1.6 VS 1.7
FT Gs (Last 5):  1.4 VS 1.8
FT Gs (AHR):  1.0 VS 1.8

Scored at least 1 Goal (All M):  0.78 VS 1.0
Average conceded per match (All M): 0.89 VS 1.43
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  0.6 VS 1.0
"
101,2024-12-29,Hibernian,Kilmarnock,"1,65","1,45",No decision Made,"Home: Hibernian, Away: Kilmarnock
Pts (All M): 18 VS 18
Pts Against Higher: 4 VS 9
Pts (Last 5): 6 VS 2
Position: 8 VS 9

BTTS (All M): 0.78 VS 0.64
Shots (All M):  14.4 VS 11.4
Shots (Last 5):  15.8 VS 10.8
Shots (AHR):  13.4 VS 11.4

Shots Tar (All M):  4.0 VS 3.2
Shots Tar (Last 5):  4.6 VS 3.4
Shots Tar (AHR):  3.6 VS 3.2

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.6 VS 0.4
HT Gs (AHR):  0.4 VS 0.4
FT Gs (All M)):  1.6 VS 1.1
FT Gs (Last 5):  1.8 VS 0.8
FT Gs (AHR):  1.3 VS 1.1

Scored at least 1 Goal (All M):  0.89 VS 0.64
Average conceded per match (All M): 1.56 VS 2.27
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  0.86 VS 0.64
"
102,2024-12-29,Motherwell,Rangers,"1,05","0,72",No decision Made,"Home: Motherwell, Away: Rangers
Pts (All M): 26 VS 35
Pts Against Higher: 6 VS 4
Pts (Last 5): 7 VS 9
Position: 4 VS 2

BTTS (All M): 0.56 VS 0.14
Shots (All M):  10.1 VS 14.1
Shots (Last 5):  9.4 VS 15.8
Shots (AHR):  10.0 VS 12.6

Shots Tar (All M):  3.9 VS 5.4
Shots Tar (Last 5):  3.2 VS 6.2
Shots Tar (AHR):  3.8 VS 3.8

HT Gs (All M)):  1.0 VS 0.4
HT Gs (Last 5):  1.2 VS 0.6
HT Gs (AHR):  1.2 VS 0.2
FT Gs (All M)):  1.3 VS 0.9
FT Gs (Last 5):  1.4 VS 1.2
FT Gs (AHR):  1.5 VS 0.4

Scored at least 1 Goal (All M):  0.56 VS 0.57
Average conceded per match (All M): 1.56 VS 0.86
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.5 VS 0.4
"
103,2024-12-29,Ross County,Hearts,"1,43","1,03",No decision Made,"Home: Ross County, Away: Hearts
Pts (All M): 15 VS 16
Pts Against Higher: 12 VS 4
Pts (Last 5): 7 VS 4
Position: 11 VS 10

BTTS (All M): 0.6 VS 0.67
Shots (All M):  12.6 VS 10.3
Shots (Last 5):  13.2 VS 10.8
Shots (AHR):  12.6 VS 10.3

Shots Tar (All M):  3.7 VS 2.4
Shots Tar (Last 5):  2.4 VS 2.2
Shots Tar (AHR):  3.7 VS 2.4

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.0 VS 0.4
HT Gs (AHR):  0.4 VS 0.3
FT Gs (All M)):  1.2 VS 0.9
FT Gs (Last 5):  1.0 VS 1.0
FT Gs (AHR):  1.2 VS 0.9

Scored at least 1 Goal (All M):  0.7 VS 0.67
Average conceded per match (All M): 1.4 VS 1.89
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.7 VS 0.67
"
104,2024-12-29,St Mirren,Dundee,"1,49","0,64",No decision Made,"Home: St Mirren, Away: Dundee
Pts (All M): 24 VS 19
Pts Against Higher: 7 VS 6
Pts (Last 5): 7 VS 1
Position: 6 VS 7

BTTS (All M): 0.44 VS 0.44
Shots (All M):  12.2 VS 8.8
Shots (Last 5):  14.2 VS 7.4
Shots (AHR):  11.8 VS 8.9

Shots Tar (All M):  3.4 VS 3.2
Shots Tar (Last 5):  4.6 VS 2.2
Shots Tar (AHR):  3.5 VS 3.2

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.4 VS 0.0
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  1.3 VS 0.8
FT Gs (Last 5):  1.0 VS 0.4
FT Gs (AHR):  1.2 VS 0.9

Scored at least 1 Goal (All M):  0.56 VS 0.56
Average conceded per match (All M): 1.11 VS 1.78
Scored at least 1 Goal (Last 5)):  0.4 VS 0.4
Scored at least 1 Goal (AHR):  0.5 VS 0.62
"
105,2024-12-29,Farense,Guimaraes,"0,42","1,17",No decision Made,"Home: Farense, Away: Guimaraes
Pts (All M): 12 VS 23
Pts Against Higher: 0 VS 9
Pts (Last 5): 6 VS 3
Position: 16 VS 6

BTTS (All M): 0.29 VS 0.38
Shots (All M):  11.4 VS 11.8
Shots (Last 5):  13.2 VS 12.0
Shots (AHR):  9.5 VS 11.8

Shots Tar (All M):  2.6 VS 4.0
Shots Tar (Last 5):  2.4 VS 3.8
Shots Tar (AHR):  3.0 VS 4.0

HT Gs (All M)):  0.3 VS 0.2
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  0.2 VS 0.2
FT Gs (All M)):  0.6 VS 1.0
FT Gs (Last 5):  0.6 VS 1.0
FT Gs (AHR):  0.5 VS 1.0

Scored at least 1 Goal (All M):  0.57 VS 0.62
Average conceded per match (All M): 1.57 VS 1.0
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.5 VS 0.62
"
106,2024-12-29,Rio Ave,Nacional,"1,51","0,87",No decision Made,"Home: Rio Ave, Away: Nacional
Pts (All M): 16 VS 13
Pts Against Higher: 13 VS 3
Pts (Last 5): 7 VS 2
Position: 11 VS 15

BTTS (All M): 0.71 VS 0.38
Shots (All M):  11.4 VS 13.0
Shots (Last 5):  12.0 VS 14.4
Shots (AHR):  11.4 VS 13.3

Shots Tar (All M):  4.6 VS 3.5
Shots Tar (Last 5):  5.2 VS 4.4
Shots Tar (AHR):  4.6 VS 3.9

HT Gs (All M)):  1.1 VS 0.2
HT Gs (Last 5):  1.2 VS 0.2
HT Gs (AHR):  1.1 VS 0.3
FT Gs (All M)):  1.7 VS 0.5
FT Gs (Last 5):  2.0 VS 0.6
FT Gs (AHR):  1.7 VS 0.6

Scored at least 1 Goal (All M):  1.0 VS 0.38
Average conceded per match (All M): 1.29 VS 1.25
Scored at least 1 Goal (Last 5)):  1.0 VS 0.4
Scored at least 1 Goal (AHR):  1.0 VS 0.43
"
