,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2024-12-08,AZ Alkmaar,Ajax,"1,05","2,29","Action: Double Chance X2 
","Home: AZ Alkmaar, Away: Ajax
Pts (All M): 23 VS 33
Pts Against Higher: 0 VS 4
Pts (Last 5): 4 VS 13
Position: 6 VS 2

BTTS (All M): 0.71 VS 0.71
Shots (All M):  18.9 VS 13.1
Shots (Last 5):  18.0 VS 13.6
Shots (AHR):  13.5 VS 11.7

Shots Tar (All M):  6.7 VS 4.9
Shots Tar (Last 5):  4.4 VS 5.2
Shots Tar (AHR):  4.0 VS 5.0

HT Gs (All M)):  0.7 VS 0.7
HT Gs (Last 5):  0.4 VS 1.0
HT Gs (AHR):  0.5 VS 0.7
FT Gs (All M)):  2.3 VS 2.0
FT Gs (Last 5):  1.2 VS 2.4
FT Gs (AHR):  1.0 VS 1.7

Scored at least 1 Goal (All M):  1.0 VS 1.0
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
1,2024-12-08,Almere City,Utrecht,"0,94","3,54","Action: Double Chance X2 
","Home: Almere City, Away: Utrecht
Pts (All M): 6 VS 32
Pts Against Higher: 0 VS 17
Pts (Last 5): 4 VS 13
Position: 17 VS 3

BTTS (All M): 0.43 VS 0.86
Shots (All M):  11.6 VS 11.1
Shots (Last 5):  14.2 VS 11.8
Shots (AHR):  9.0 VS 11.1

Shots Tar (All M):  3.4 VS 4.6
Shots Tar (Last 5):  4.2 VS 4.2
Shots Tar (AHR):  3.0 VS 4.6

HT Gs (All M)):  0.3 VS 0.9
HT Gs (Last 5):  0.4 VS 1.0
HT Gs (AHR):  0.3 VS 0.9
FT Gs (All M)):  0.6 VS 2.0
FT Gs (Last 5):  0.6 VS 2.2
FT Gs (AHR):  0.7 VS 2.0

Scored at least 1 Goal (All M):  0.57 VS 1.0
Scored at least 1 Goal (Last 5)):  0.6 VS 1.0
Scored at least 1 Goal (AHR):  0.67 VS 1.0
"
2,2024-12-08,St Etienne,Marseille,"1,27","2,60","Action: Double Chance X2 
","Home: St Etienne, Away: Marseille
Pts (All M): 13 VS 26
Pts Against Higher: 3 VS 15
Pts (Last 5): 12 VS 12
Position: 15 VS 3

BTTS (All M): 0.17 VS 0.71
Shots (All M):  13.3 VS 10.1
Shots (Last 5):  12.4 VS 10.6
Shots (AHR):  10.0 VS 8.3

Shots Tar (All M):  3.8 VS 5.1
Shots Tar (Last 5):  3.6 VS 5.2
Shots Tar (AHR):  5.0 VS 4.3

HT Gs (All M)):  0.3 VS 1.3
HT Gs (Last 5):  0.4 VS 0.8
HT Gs (AHR):  1.0 VS 1.0
FT Gs (All M)):  1.2 VS 3.0
FT Gs (Last 5):  1.4 VS 2.6
FT Gs (AHR):  1.0 VS 2.7

Scored at least 1 Goal (All M):  0.67 VS 0.86
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  1.0 VS 0.83
"
3,2024-12-08,Fiorentina,Cagliari,"4,86","1,15","Action: Draw no bet 1X 
","Home: Fiorentina, Away: Cagliari
Pts (All M): 28 VS 14
Pts Against Higher: 9 VS 0
Pts (Last 5): 13 VS 5
Position: 3 VS 14

BTTS (All M): 0.83 VS 0.67
Shots (All M):  14.2 VS 11.2
Shots (Last 5):  14.6 VS 9.2
Shots (AHR):  15.7 VS 6.0

Shots Tar (All M):  6.2 VS 2.5
Shots Tar (Last 5):  5.8 VS 2.6
Shots Tar (AHR):  6.0 VS 1.0

HT Gs (All M)):  1.0 VS 0.5
HT Gs (Last 5):  1.2 VS 0.6
HT Gs (AHR):  1.3 VS 1.0
FT Gs (All M)):  2.3 VS 1.2
FT Gs (Last 5):  2.8 VS 1.4
FT Gs (AHR):  3.0 VS 1.0

Scored at least 1 Goal (All M):  0.83 VS 0.67
Scored at least 1 Goal (Last 5)):  1.0 VS 0.8
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
