,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
40,Newport County,3.9,4.3,A,A,3.5,2.5,5.5,2,4.5,10.6,4.07,3.6,10.0,1.53,0.13,1.6,0.73,15.27,4.87,6.13,12.8,2.53,0.07,1.27,0.47,7.38,2.25,2.5,10.88,1.88,0.12,1.06,0.69,17.19,5.56,7.62,12.38,1.56,0.06,1.75,1.0,leagueTwo
121,Nice,6.5,8.5,A,A,4.5,9.0,6.5,4.5,4.5,14.36,6.18,5.18,11.36,1.82,0.09,2.45,1.27,12.82,4.09,6.09,12.55,2.0,0.18,0.82,0.36,12.92,5.08,4.17,11.33,2.0,0.17,1.58,1.08,14.58,5.83,5.75,13.58,2.33,0.17,1.5,0.67,ligue1
3,Nijmegen,5.05,8.3,A,A,1.8,8.5,7.5,1,5.0,14.83,5.5,5.5,11.0,0.75,0.0,2.08,0.83,11.5,4.42,4.25,12.33,2.67,0.08,1.33,0.58,11.55,3.73,5.36,9.64,1.18,0.09,0.82,0.36,15.0,5.55,5.82,9.82,1.18,0.27,1.64,1.09,ered
64,Northampton,4.25,4.9,A,A,3.6,1,7.5,1.5,5.0,9.29,3.57,4.5,10.21,1.71,0.0,1.0,0.43,11.86,3.79,4.93,11.71,2.07,0.0,1.43,0.79,8.24,2.94,2.94,12.0,2.0,0.18,0.88,0.29,14.59,4.82,6.0,10.53,1.41,0.0,1.59,0.71,leagueOne
59,Norwich,5.4,8.7,A,A,2.1,9.0,7.5,1,6.5,13.88,5.35,5.12,11.12,1.82,0.06,2.41,0.94,9.94,3.18,4.29,10.82,2.06,0.0,1.35,0.76,9.82,3.0,4.53,12.47,2.12,0.06,0.82,0.41,12.94,4.24,6.0,10.47,2.29,0.06,1.41,0.82,championship
25,Nott'm Forest,5.35,7.4,A,A,3.3,7.5,7.0,3,4.5,13.5,5.0,4.67,10.0,1.42,0.0,1.83,1.0,12.5,4.08,5.92,12.0,2.58,0.17,0.83,0.08,12.36,4.36,4.29,10.36,2.64,0.14,1.57,0.64,14.64,5.36,6.79,11.5,2.64,0.0,1.64,0.93,prem
43,Notts County,6.7,7.9,A,A,5.5,8.5,7.5,4,6.5,16.07,5.71,6.14,9.21,1.43,0.0,1.43,0.79,10.36,3.79,3.64,12.71,2.93,0.0,0.57,0.29,12.25,4.19,4.69,8.69,1.94,0.0,1.69,0.75,13.12,5.06,5.06,11.56,2.0,0.12,1.31,0.62,leagueTwo
14,Nurnberg,6.3,7.3,A,A,5.3,7.0,7.5,6.5,4.5,13.45,5.82,7.09,10.82,1.45,0.09,2.0,0.55,12.64,4.18,3.91,12.55,2.82,0.18,1.36,0.73,13.09,5.82,4.82,11.45,2.55,0.09,1.73,1.0,14.45,5.18,6.0,12.45,2.0,0.0,2.0,1.09,bundesliga2
89,Osasuna,3.7,6.2,A,A,1.2,6.0,7.0,0,6.0,12.62,4.38,5.23,13.31,2.54,0.0,1.69,0.77,11.38,4.54,4.0,10.15,2.38,0.23,1.31,0.62,8.75,1.92,3.33,13.17,2.42,0.0,0.58,0.25,12.75,5.0,6.75,10.42,2.08,0.08,1.42,0.33,laliga
101,Oud-Heverlee Leuven,4.6,5.3,A,A,3.9,3.5,6.5,0,6.5,13.77,3.77,5.38,11.92,2.15,0.15,1.23,0.54,13.62,4.77,5.38,12.92,2.15,0.23,0.62,0.38,11.31,3.31,4.54,13.69,2.15,0.15,0.54,0.38,12.85,4.23,5.62,12.31,1.92,0.08,1.46,0.85,jupiler
